k_fear,alpha_mem,x_mean,y_mean,z_mean,x_min,x_max,y_min,y_max,z_min,z_max,x_amp,y_amp,z_amp,relative_amp_x,relative_amp_y,class,class_code
8.200000000000001,0.0768421544231322,29.999999999972218,0.27040668544848645,0.2704066854494441,29.999999993838482,30.00000000207145,0.2704066854123524,0.2704066854636623,0.27040668542302015,0.27040668550775804,8.232966308696632e-09,5.130990077262254e-11,8.473788337681754e-11,2.7443221029013275e-10,1.8975085873831893e-10,stable_coexistence,0
8.4,0.0768421544231322,29.999999999953886,0.26427110292001804,0.2642711029210516,29.999999993584996,30.000000002008058,0.2642711028856874,0.2642711029444143,0.26427110289579675,0.2642711029839367,8.42306135950821e-09,5.872691222208459e-11,8.81399397911764e-11,2.8076871198402925e-10,2.2222222396989104e-10,stable_coexistence,0
8.6,0.0768421544231322,29.9999999999361,0.2584081948333194,0.25840819483440847,29.99999999344543,30.000000001949168,0.25840819480061,0.25840819486623895,0.2584081948102093,0.25840819490062716,8.503736381726412e-09,6.562894672157427e-11,9.041783988195107e-11,2.8345787939147475e-10,2.539739374892999e-10,stable_coexistence,0
8.8,0.0768421544231322,29.99999999991912,0.25280015406651346,0.2528001540676393,29.99999999341621,30.0000000018942,0.2528001540352719,0.2528001541071798,0.2528001540444054,0.25280015413601375,8.477989865696145e-09,7.19079240596443e-11,9.160833203125662e-11,2.82599662190624e-10,2.844457287808472e-10,stable_coexistence,0
9.0,0.0768421544231322,29.999999999903164,0.24743069298502116,0.24743069298616469,29.999999993492395,30.000000001843222,0.24743069295509454,0.2474306930325763,0.2474306929637907,0.24743069305556317,8.350827584990839e-09,7.748177099919928e-11,9.177247850544745e-11,2.783609195005839e-10,3.1314535017519713e-10,stable_coexistence,0
9.200000000000001,0.0768421544231322,29.999999999888434,0.24228488456175448,0.242284884562899,29.999999993645776,30.00000000179525,0.24228488453304378,0.242284884615355,0.24228488454134534,0.24228488463231657,8.149473984531141e-09,8.23112134007431e-11,9.097123054857548e-11,2.716491328187059e-10,3.397290489222557e-10,stable_coexistence,0
9.4,0.0768421544231322,29.999999999875033,0.2373490230462867,0.23734902304741692,29.999999993795576,30.000000001750635,0.23734902301869637,0.2373490231050563,0.23734902302662764,0.23734902311591555,7.955058833886142e-09,8.635991921579489e-11,8.928791039863881e-11,2.6516862779730046e-10,3.638520104571466e-10,stable_coexistence,0
9.600000000000001,0.0768421544231322,29.999999999863096,0.2326105014299177,0.23261050143101847,29.999999993936402,30.000000001708703,0.2326105014033314,0.23261050149295137,0.23261050141091924,0.23261050149771978,7.772300136821286e-09,8.96199781053042e-11,8.6800538978693e-11,2.590766712285499e-10,3.852791578798095e-10,stable_coexistence,0
9.8,0.0768421544231322,29.999999999852704,0.2280577033888079,0.22805770338986875,29.999999994068965,30.000000001669243,0.22805770336316278,0.22805770345525983,0.22805770337043224,0.22805770345404283,7.600277740493766e-09,9.209705220669662e-11,8.361059067318877e-11,2.5334259135102767e-10,4.038322356043357e-10,stable_coexistence,0
10.0,0.0768421544231322,29.99999999984389,0.2236799077463152,0.22367990774732327,29.999999994194056,30.000000001632095,0.22367990772153443,0.22367990781534305,0.22367990772850818,0.2236799078088703,7.438039517637662e-09,9.380862753260999e-11,8.036210585871117e-11,2.47934650589204e-10,4.1938781394072696e-10,stable_coexistence,0
10.200000000000001,0.0768421544231322,29.99999999983671,0.21946720379244442,0.2194672037933897,29.9999999943121,30.000000001597005,0.21946720376846202,0.21946720386324226,0.21946720377516035,0.2194672038524892,7.284906899940324e-09,9.47802392126107e-11,7.732883777755717e-11,2.4283022999932447e-10,4.318651605996441e-10,stable_coexistence,0
10.4,0.0768421544231322,29.999999999831143,0.21541041604669284,0.21541041604756753,29.999999994423074,30.000000001563993,0.2154104160234688,0.2154104161185134,0.2154104160299056,0.21541041610439696,7.140918967252219e-09,9.504458331477394e-11,7.449135752679581e-11,2.3803063224307246e-10,4.412255686546311e-10,stable_coexistence,0
10.600000000000001,0.0768421544231322,29.999999999827217,0.21150103725699196,0.2115010372577893,29.999999994529006,30.000000001532822,0.211501037234463,0.2115010373291087,0.21150103724065983,0.2115010373124814,7.003816193673629e-09,9.464568018202613e-11,7.182157646390408e-11,2.334605397904578e-10,4.474951111779938e-10,stable_coexistence,0
10.8,0.0768421544231322,29.999999999824894,0.207731168600687,0.20773116860140142,29.999999994628446,30.000000001503107,0.2077311685788086,0.207731168672429,0.2077311685847784,0.20773116865409985,6.874660840594515e-09,9.36203892187848e-11,6.932146523475069e-11,2.2915536135448044e-10,4.506805110132351e-10,stable_coexistence,0
11.0,0.0768421544231322,29.999999999824087,0.20409346619973098,0.2040934662003575,29.99999999472356,30.00000000147521,0.20409346617846502,0.20409346627048383,0.20409346618422297,0.20409346625118857,6.751651682179727e-09,9.201880923903616e-11,6.696559973207172e-11,2.2505505607396973e-10,4.508660220829087e-10,stable_coexistence,0
11.200000000000001,0.0768421544231322,29.99999999982487,0.20058109318498074,0.2005810931855158,29.99999999481363,30.00000000144858,0.20058109316430417,0.20058109325418716,0.20058109316986036,0.20058109323460283,6.634948590544809e-09,8.98829899398379e-11,6.47424613919867e-11,2.2116495301944404e-10,4.4811297272419146e-10,stable_coexistence,0
11.4,0.0768421544231322,29.999999999827057,0.19718767664886516,0.19718767664930573,29.999999994899028,30.000000001423196,0.1971876766287334,0.197187676715998,0.19718767663410244,0.19718767669675305,6.524167872612452e-09,8.72645844474107e-11,6.265060692456359e-11,2.174722624216615e-10,4.4254583212297494e-10,stable_coexistence,0
11.600000000000001,0.0768421544231322,29.99999999983067,0.19390726891401208,0.1939072689143577,29.999999994980527,30.000000001399254,0.19390726889440085,0.19390726897889174,0.1939072688995936,0.19390726896026744,6.418726883339332e-09,8.449088650941405e-11,6.06738548292185e-11,2.1395756277917824e-10,4.3572830963054663e-10,stable_coexistence,0
11.8,0.0768421544231322,29.999999999835595,0.19073431262111215,0.19073431262136153,29.999999995058257,30.000000001550816,0.1907343126020018,0.19073431268386926,0.19073431260702645,0.19073431266583063,6.492559379012164e-09,8.186745725780042e-11,5.88041837445985e-11,2.1641864596825094e-10,4.2922249349019013e-10,stable_coexistence,0
12.0,0.0768421544231322,29.999999999841787,0.18766360920328126,0.18766360920343428,29.999999995132423,30.000000002334616,0.18766360918464825,0.18766360926403236,0.18766360918951436,0.1876636092465471,7.202192620070491e-09,7.938411039631887e-11,5.703273964208222e-11,2.400730873369411e-10,4.2301280857230707e-10,stable_coexistence,0
12.200000000000001,0.0768421544231322,29.999999999849138,0.1846902903695589,0.18469029036961673,29.99999999520327,30.00000000311354,0.18469029035138732,0.18469029042841761,0.18469029035610363,0.184690290411456,7.910269772537504e-09,7.703029880623546e-11,5.5352361583160814e-11,2.6367565908590066e-10,4.170782267529247e-10,stable_coexistence,0
12.4,0.0768421544231322,29.999999999857607,0.1818097922675178,0.1818097922674807,29.99999999527105,30.000000003883134,0.18180979224978647,0.1818097923245826,0.1818097922543609,0.18180979230811728,8.612083490788791e-09,7.479614150263103e-11,5.3756388229686536e-11,2.870694496943127e-10,4.113977611951913e-10,stable_coexistence,0
12.600000000000001,0.0768421544231322,29.99999999986706,0.1790178320355856,0.1790178320354557,29.99999999533605,30.000000004639276,0.17901783201828367,0.17901783209095548,0.1790178320227234,0.17901783207496602,9.303224857148962e-09,7.267181301173764e-11,5.224262689118575e-11,3.101074952396626e-10,4.0594734158598127e-10,stable_coexistence,0
12.8,0.0768421544231322,29.999999999877463,0.17631038649107147,0.17631038649085118,29.999999995397996,30.000000005378244,0.17631038647418024,0.1763103865448349,0.17631038647704847,0.17631038652929595,9.98024773934958e-09,7.065467655387181e-11,5.2247484116918486e-11,3.3267492464633373e-10,4.0074029647169475e-10,stable_coexistence,0
13.0,0.0768421544231322,29.99999999988872,0.17368367273008345,0.17368367272977492,29.99999999545719,30.00000000609668,0.17368367271358923,0.17368367278232844,0.17368367271063304,0.17368367276721297,1.06394892895878e-08,6.873920876948603e-11,5.657993518148885e-11,3.5464964298756375e-10,3.9577242747460657e-10,stable_coexistence,0
13.200000000000001,0.0768421544231322,29.99999999990074,0.17113413044217224,0.1711341304417786,29.99999999551442,30.000000006791545,0.17113413042606815,0.17113413049297624,0.17113413041748027,0.17113413047826817,1.1277126787945235e-08,6.690809017939614e-11,6.078790248942312e-11,3.759042262660724e-10,3.909687097841305e-10,stable_coexistence,0
13.4,0.0768421544231322,29.999999999913474,0.1686584057652917,0.16865840576481594,29.99999999556906,30.000000007460166,0.16865840574956198,0.16865840581472713,0.16865840573555096,0.16865840580040764,1.1891106765915538e-08,6.516515105303711e-11,6.485667558564501e-11,3.9637022553164797e-10,3.8637357418957117e-10,stable_coexistence,0
13.600000000000001,0.0768421544231322,29.99999999992683,0.16625333652667582,0.16625333652612176,29.99999999562158,30.000000008100145,0.16625333651131086,0.1662533365748126,0.1662533364921034,0.1662533365608597,1.2478565736273595e-08,6.350173165081685e-11,6.875630620406525e-11,4.159521912101205e-10,3.819576375253429e-10,stable_coexistence,0
13.8,0.0768421544231322,29.999999999940698,0.16391593873281082,0.1639159387321822,29.999999995672194,30.00000000870943,0.16391593871780905,0.16391593877972116,0.16391593869363888,0.16391593876612445,1.3037237067692331e-08,6.191211432415855e-11,7.248557309935677e-11,4.3457456892392226e-10,3.777064927450401e-10,stable_coexistence,0
14.0,0.0768421544231322,29.999999999955058,0.1616433941867591,0.16164339418605903,29.99999999572081,30.000000009286232,0.16164339417209905,0.16164339423249033,0.1616433941432118,0.16164339421923002,1.356542256303328e-08,6.039127531387578e-11,7.601821949698717e-11,4.521807521017717e-10,3.7360806247193414e-10,stable_coexistence,0
14.200000000000001,0.0768421544231322,29.999999999969823,0.1594330391244598,0.1594330391236927,29.999999995767496,30.00000000982897,0.1594330391101494,0.15943303916908827,0.15943303907679532,0.15943303915615017,1.4061473763149479e-08,5.893888155306115e-11,7.935485601962e-11,4.687157921054385e-10,3.6967796559834393e-10,stable_coexistence,0
14.4,0.0768421544231322,29.999999999984922,0.15728235377367658,0.15728235377284608,29.99999999581294,30.00000001033638,0.15728235375969604,0.1572823538172415,0.15728235372213423,0.157282353804615,1.4523440228231266e-08,5.754546839042973e-11,8.248077221217898e-11,4.841146742746028e-10,3.6587364703906727e-10,stable_coexistence,0
14.600000000000001,0.0768421544231322,30.00000000000031,0.15518895274900696,0.1551889527481173,29.999999995856093,30.00000001080737,0.15518895273535216,0.1551889527915633,0.1551889526938412,0.1551889527792298,1.4951275773000816e-08,5.621114684828399e-11,8.538861284712596e-11,4.983758591000055e-10,3.622110069834302e-10,stable_coexistence,0
14.8,0.0768421544231322,30.000000000015866,0.15315057620612965,0.1531505762051851,29.99999999589789,30.000000011241088,0.1531505761927853,0.1531505762477191,0.15315057614758748,0.15315057623566916,1.5343196935191372e-08,5.493380750287713e-11,8.80816808379592e-11,5.114398978394249e-10,3.5869148431137134e-10,stable_coexistence,0
15.0,0.0768421544231322,30.00000000003158,0.15116508168592402,0.1511650816849289,29.99999999593848,30.000000011636846,0.15116508167289405,0.1511650817266006,0.15116508162427317,0.15116508171482387,1.5698365274374737e-08,5.3706539215880866e-11,9.055070582242308e-11,5.232788424785896e-10,3.5528402866947647e-10,stable_coexistence,0
15.200000000000001,0.0768421544231322,30.000000000047365,0.14923043658667406,0.14923043658563193,29.999999995977774,30.000000011994207,0.1492304365722846,0.14923043662647326,0.14923043652216408,0.149230436614959,1.6016432624610388e-08,5.418865356432434e-11,9.279491064440037e-11,5.338810874861522e-10,3.6312065288697375e-10,stable_coexistence,0
15.4,0.0768421544231322,30.000000000063185,0.14734471120837883,0.14734471120729475,29.999999996015354,30.000000012312807,0.14734471118957562,0.1473447112473532,0.147344711141277,0.14734471123609105,1.6297452276603508e-08,5.777758826930324e-11,9.481404550371053e-11,5.432484092189547e-10,3.921252944545834e-10,stable_coexistence,0
15.600000000000001,0.0768421544231322,30.000000000078998,0.1455060723193307,0.1455060723182079,29.999999996051717,30.00000001259247,0.14550607229621207,0.14550607235750204,0.1455060722498706,0.14550607234647978,1.6540752767468803e-08,6.128997309673423e-11,9.660916511222695e-11,5.513584255808232e-10,4.212193492640276e-10,stable_coexistence,0
15.8,0.0768421544231322,30.000000000094737,0.14371277719942546,0.14371277719826825,29.99999999608689,30.00000001283323,0.14371277717213035,0.14371277723684325,0.14371277712786798,0.14371277722605108,1.674634120263363e-08,6.471290170395605e-11,9.818310053866242e-11,5.582113734193396e-10,4.502933070015466e-10,stable_coexistence,0
16.0,0.0768421544231322,30.00000000011039,0.1419631681198651,0.14196316811867726,29.999999996121023,30.000000013035102,0.14196316808851928,0.141963168156554,0.14196316804644654,0.1419631681459847,1.6914079026264517e-08,6.803471674921013e-11,9.953815549579303e-11,5.638026342067239e-10,4.792420291105824e-10,stable_coexistence,0
16.2,0.0768421544231322,30.00000000012587,0.1402556672220053,0.14025566722079075,29.999999996154056,30.000000013198388,0.140255667186752,0.14025566725799904,0.14025566714696683,0.14025566724764477,1.704433216787038e-08,7.124703604866056e-11,1.0067793820844884e-10,5.681444055932767e-10,5.079797305828532e-10,stable_coexistence,0
16.400000000000002,0.0768421544231322,30.000000000141174,0.13858877176234524,0.13858877176111725,29.999999996186062,30.00000001332337,0.13858877172333817,0.13858877179768028,0.13858877168592762,0.13858877178753323,1.713730668484459e-08,7.434211579671057e-11,1.0160561281225e-10,5.712435561587791e-10,5.364223583975293e-10,stable_coexistence,0
16.6,0.0768421544231322,30.000000000156234,0.1369610496933494,0.13696104969209294,29.999999996217092,30.000000013410475,0.13696104965073017,0.13696104972804346,0.13696104961577066,0.1369610497180971,1.7193382717550776e-08,7.731329465521242e-11,1.023264528665635e-10,5.731127572486888e-10,5.644911077109109e-10,stable_coexistence,0
16.8,0.0768421544231322,30.000000000171028,0.1353711355526852,0.13537113555141342,29.99999999624721,30.000000013460205,0.13537113550661456,0.13537113558676955,0.1353711354741721,0.13537113557701777,1.7212993697057755e-08,8.015499375346735e-11,1.0284567641960507e-10,5.737664565653017e-10,5.921128859976183e-10,stable_coexistence,0
17.0,0.0768421544231322,30.00000000018554,0.1338177266362093,0.13381772663492533,29.999999996276465,30.00000001347314,0.1338177265868467,0.13381772666971153,0.13381772655697768,0.1338177266601458,1.7196676083131024e-08,8.286482611197243e-11,1.0316811294153183e-10,5.732225361008032e-10,6.192365405864777e-10,stable_coexistence,0
17.2,0.0768421544231322,30.000000000199723,0.13229957943194112,0.13229957943064818,29.999999996304943,30.00000001344996,0.13229957937944514,0.13229957946488316,0.13229957935219672,0.13229957945549617,1.7145016073527586e-08,8.543801777172177e-11,1.0329945232534499e-10,5.715005357804291e-10,6.457920587346074e-10,stable_coexistence,0
17.400000000000002,0.0768421544231322,30.00000000021353,0.13081550629456282,0.1308155062932643,29.999999996332267,30.000000013391354,0.130815506239097,0.13081550632696728,0.13081550621450747,0.13081550631775304,1.7059086587778438e-08,8.787029437407057e-11,1.0324557875307505e-10,5.686362195885483e-10,6.717116102087897e-10,stable_coexistence,0
17.6,0.0768421544231322,30.00000000022699,0.12936437234173112,0.12936437234043066,29.99999999635879,30.000000013303403,0.1293643722834506,0.12936437237360954,0.12936437226155034,0.12936437236456255,1.694461104762013e-08,9.015893587260848e-11,1.0301220987329884e-10,5.648203682497119e-10,6.969379145113167e-10,stable_coexistence,0
17.8,0.0768421544231322,30.00000000024004,0.12794509255503897,0.1279450925537391,29.99999999638464,30.00000001321365,0.12794509249412495,0.12794509258642708,0.12794509247493613,0.12794509257754208,1.682900929722564e-08,9.23021381549205e-11,1.0260595151301288e-10,5.609669765696808e-10,7.214199178017935e-10,stable_coexistence,0
