k_fear,alpha_mem,stable_theory,A1,A2,A3,rh_margin
6.2,0.707945784384138,True,0.8526623731458756,0.10297984006815125,0.0060934548302611176,0.08171357998843144
6.4,0.707945784384138,True,0.8528176305790636,0.10307422817015216,0.006078372058622943,0.081825146983212
6.6000000000000005,0.707945784384138,True,0.8529640019802683,0.10316321404646907,0.006064144202211318,0.08193036370801196
6.800000000000001,0.707945784384138,True,0.8531022306494102,0.10324724958315486,0.006050700423496495,0.0820297585043093
7.0,0.707945784384138,True,0.8532329790724161,0.10332673753573621,0.006037977515760256,0.0821238025696896
7.2,0.707945784384138,True,0.8533568396329749,0.10340203804137939,0.0060259189007172845,0.08221291749388288
7.4,0.707945784384138,True,0.8534743436617653,0.10347347412033064,0.0060144737803521095,0.08229748163089975
7.6000000000000005,0.707945784384138,True,0.853585969117057,0.10354133634530517,0.006003596415942375,0.08237783551204009
7.800000000000001,0.707945784384138,True,0.853692147132564,0.10360588682222699,0.005993245512528888,0.0824542864643115
8.0,0.707945784384138,True,0.8537932676230546,0.10366736259813557,0.0059833836912433595,0.08252711256728285
8.200000000000001,0.707945784384138,True,0.8538896841023926,0.1037259785902943,0.005973977035184473,0.08259656605649347
8.4,0.707945784384138,True,0.8539817178403212,0.10378193011328904,0.005964994697138658,0.08266287626179208
8.6,0.707945784384138,True,0.8540696614616239,0.10383539506712348,0.005956408559525806,0.08272625215318631
8.8,0.707945784384138,True,0.8541537820731281,0.10388653583826733,0.005948192938624888,0.08278688455410671
9.0,0.707945784384138,True,0.8542343239893532,0.10393550095670259,0.005940324326487876,0.08284494807175573
9.200000000000001,0.707945784384138,True,0.8543115111157045,0.10398242654477653,0.00593278116504972,0.08290060278589606
9.4,0.707945784384138,True,0.854385549038439,0.1040274375877876,0.005925543647838967,0.08295399573066488
9.600000000000001,0.707945784384138,True,0.854456626862687,0.10407064905140237,0.005918593545429171,0.08300526219844259
9.8,0.707945784384138,True,0.8545249188333062,0.10411216686704755,0.005911914051376394,0.08305452689024705
10.0,0.707945784384138,True,0.854590585767946,0.10415208880313526,0.005905489645888993,0.0831019049333375
10.200000000000001,0.707945784384138,True,0.8546537763272563,0.10419050523728081,0.005899305974891097,0.08314750278359573
10.4,0.707945784384138,True,0.8547146281434445,0.10422749984240455,0.005893349742487615,0.0831914190276341
10.600000000000001,0.707945784384138,True,0.8547732688252924,0.10426315019772742,0.005887608615128057,0.08323374509740583
10.8,0.707945784384138,True,0.854829816855139,0.10429752833408792,0.00588207113600961,0.08327456590826245
11.0,0.707945784384138,True,0.854884382391155,0.10433070122168152,0.005876726648464316,0.08331396042986902
11.200000000000001,0.707945784384138,True,0.8549370679863783,0.10436273120719522,0.0058715652272484115,0.08335200219808157
11.4,0.707945784384138,True,0.8549879692344216,0.10439367640636303,0.005866577616798251,0.08338875977479343
11.600000000000001,0.707945784384138,True,0.8550371753504458,0.10442359105716587,0.0058617551756417275,0.08342429716182743
11.8,0.707945784384138,True,0.8550847696948405,0.10445252583820114,0.005857089826260575,0.08345867417414203
12.0,0.707945784384138,True,0.8551308302461091,0.10448052815617133,0.005852574009789447,0.08349194677694932
12.200000000000001,0.707945784384138,True,0.8551754300286156,0.1045076424059306,0.005848200645015737,0.08352416739075276
12.4,0.707945784384138,True,0.8552186375001474,0.10453391020610221,0.005843963091210777,0.0835553851678147
12.600000000000001,0.707945784384138,True,0.8552605169036267,0.10455937061289997,0.005839855114381014,0.08358564624312569
12.8,0.707945784384138,True,0.8553011285867952,0.10458406031447906,0.005835870856577132,0.08361499396258626
13.0,0.707945784384138,True,0.8553405292932101,0.1046080138078458,0.005832004807942732,0.08364346909077154
13.200000000000001,0.707945784384138,True,0.8553787724275292,0.10463126356013672,0.005828251781221013,0.08367111000039
13.4,0.707945784384138,True,0.8554159082976828,0.104653840155846,0.005824606888471038,0.08369795284528248
13.600000000000001,0.707945784384138,True,0.8554519843362619,0.10467577243141746,0.005821065519772983,0.08372403171861405
13.8,0.707945784384138,True,0.8554870453031699,0.10469708759844558,0.005817623323726958,0.08374937879771441
14.0,0.707945784384138,True,0.8555211334713608,0.10471781135659468,0.005814276189571471,0.08377402447686254
14.200000000000001,0.707945784384138,True,0.8555542887972944,0.10473796799722587,0.005811020230766635,0.08379799748917374
14.4,0.707945784384138,True,0.855586549077556,0.10475758049861394,0.005807851769903924,0.08382132501861947
14.600000000000001,0.707945784384138,True,0.8556179500929255,0.10477667061353327,0.005804767324819168,0.08384403280309383
14.8,0.707945784384138,True,0.8556485257410682,0.10479525894992639,0.005801763595798052,0.08386614522935995
15.0,0.707945784384138,True,0.8556783081588704,0.10481336504527798,0.005798837453775281,0.08388768542060626
15.200000000000001,0.707945784384138,True,0.8557073278353585,0.10483100743526311,0.005795985929438365,0.08390867531727923
15.4,0.707945784384138,True,0.8557356137160325,0.10484820371717646,0.005793206203156195,0.0839291357517854
15.600000000000001,0.707945784384138,True,0.855763193299367,0.10486497060859976,0.005790495595660405,0.08394908651759919
15.8,0.707945784384138,True,0.8557900927261648,0.10488132400172386,0.005787851559414567,0.08396854643326362
16.0,0.707945784384138,True,0.8558163368623574,0.1048972790136869,0.005785271670612911,0.08398753340170925
16.2,0.707945784384138,True,0.8558419493758243,0.10491285003327656,0.005782753621755359,0.08400606446529757
16.400000000000002,0.707945784384138,True,0.8558669528077181,0.1049280507642915,0.005780295214751173,0.08402415585693654
16.6,0.707945784384138,True,0.8558913686387521,0.10494289426584093,0.005777894354507748,0.0840418230475947
16.8,0.707945784384138,True,0.8559152173508612,0.10495739298983067,0.00577554904296518,0.08405908079050549
17.0,0.707945784384138,True,0.8559385184846069,0.1049715588158627,0.0057732573735408636,0.08407594316232843
17.2,0.707945784384138,True,0.8559612906926701,0.1049854030837559,0.00577101752595153,0.0840924236015104
17.400000000000002,0.707945784384138,True,0.8559835517897295,0.10499893662386889,0.005768827761383316,0.08410853494406068
17.6,0.707945784384138,True,0.8560053187990211,0.10501216978540635,0.0057666864179825835,0.0841242894569511
17.8,0.707945784384138,True,0.8560266079958203,0.1050251124628534,0.005764591906643189,0.08413969886931276
18.0,0.707945784384138,True,0.8560474349480908,0.10503777412068774,0.005762542707067508,0.08415477440160418
18.2,0.707945784384138,True,0.8560678145545111,0.10505016381649847,0.005760537364080708,0.08416952679290252
18.400000000000002,0.707945784384138,True,0.8560877610800668,0.10506229022262308,0.005758574484179645,0.08418396632644994
18.6,0.707945784384138,True,0.856107288189405,0.1050741616464265,0.005756652732298766,0.0841981028535986
18.8,0.707945784384138,True,0.8561264089780914,0.10508578604930251,0.005754770828777734,0.08421194581625165
19.0,0.707945784384138,True,0.8561451360019451,0.10509717106450839,0.005752927546515779,0.08422550426792744
19.200000000000003,0.707945784384138,True,0.8561634813045678,0.10510832401390104,0.005751121708299861,0.08423878689353015
19.400000000000002,0.707945784384138,True,0.8561814564432108,0.1051192519236628,0.005749352184294122,0.08425180202792827
19.6,0.707945784384138,True,0.8561990725130864,0.1051299615390811,0.005747617889679556,0.08426455767341812
19.8,0.707945784384138,True,0.8562163401702345,0.1051404593384505,0.00574591778243341,0.08427706151615202
20.0,0.707945784384138,True,0.8562332696530491,0.1051507515461595,0.00574425086123874,0.08428932094160481
0.0,0.7943282347242817,False,0.6818282347242817,-0.06311192640648172,0.0208511161615124,-0.06388260953329261
0.2,0.7943282347242817,True,0.8693282347242817,0.06707461760432108,0.013404288960972257,0.04490556995579842
0.4,0.7943282347242817,True,0.8949548050859542,0.08486786896557874,0.011229590889543799,0.06472331623860603
0.6000000000000001,0.7943282347242817,True,0.9068282347242816,0.09311192640648164,0.010127684992734594,0.07430883886223238
0.8,0.7943282347242817,True,0.9138880712934104,0.09801377026896678,0.009444188264861549,0.08012942720643992
1.0,0.7943282347242817,True,0.9186267814102075,0.10130399049923254,0.008973568069095402,0.08408699066722483
1.2000000000000002,0.7943282347242817,True,0.9220491099352158,0.10368020982264817,0.008627766872986088,0.08697047831188306
1.4000000000000001,0.7943282347242817,True,0.9246461405877092,0.10548340153111874,0.008362044692457458,0.08917277542935514
1.6,0.7943282347242817,True,0.9266889162200307,0.10690175832984633,0.008151024950206538,0.09091364961849441
1.8,0.7943282347242817,True,0.9283402313038973,0.10804831301700098,0.007979151147887168,0.09232644475031142
2.0,0.7943282347242817,True,0.9297041769412852,0.10899533898366834,0.007836316469786513,0.09349710545046123
2.2,0.7943282347242817,True,0.9308506053393103,0.10979133658950697,0.007715650949510334,0.0944836811758442
2.4000000000000004,0.7943282347242817,True,0.9318282347242817,0.1104701322745887,0.007612312249441034,0.09532687609774684
2.6,0.7943282347242817,True,0.9326721316946199,0.11105607376829285,0.0075227839065530365,0.09605612115255563
2.8000000000000003,0.7943282347242817,True,0.9334082089542535,0.11156715299259486,0.0074444477249550195,0.09669324872798812
3.0,0.7943282347242817,True,0.9340560462628891,0.1120169647274884,0.007375312471043108,0.09725481071668421
3.2,0.7943282347242817,True,0.9346307240164686,0.11241597971766654,0.0073138357701357,0.09775359274440763
3.4000000000000004,0.7943282347242817,True,0.9351440519016554,0.11277239776202304,0.007258803727203344,0.09819963325864005
3.6,0.7943282347242817,True,0.9356054141433189,0.1130927345928457,0.0072092474819696875,0.09860092730337017
3.8000000000000003,0.7943282347242817,True,0.9360223644979007,0.11338223499651016,0.007164384073753743,0.09896392361973631
4.0,0.7943282347242817,True,0.9364010536474996,0.11364516956526043,0.007123573708269853,0.09929388281458876
4.2,0.7943282347242817,True,0.9367465417718777,0.113885051724778,0.0070862883362957695,0.09959514002640144
4.4,0.7943282347242817,True,0.9370630308502739,0.11410479902789039,0.00705208818772425,0.0998713006239121
4.6000000000000005,0.7943282347242817,True,0.9373540398225465,0.11430685477389733,0.007020603999437496,0.10012538810228432
4.800000000000001,0.7943282347242817,True,0.937622538405336,0.11449328092091164,0.006991523383377075,0.10035995730404333
5.0,0.7943282347242817,True,0.9378710505468082,0.11466582991740747,0.006964580248655756,0.10057718211780481
5.2,0.7943282347242817,True,0.9381017352834345,0.1148260008433671,0.0069395465061943004,0.10077892414062549
5.4,0.7943282347242817,True,0.9383164505687138,0.11497508372836336,0.006916225499842609,0.10096678696799598
5.6000000000000005,0.7943282347242817,True,0.9385168041249355,0.11511419485937553,0.006894446757870858,0.10114215951096535
5.800000000000001,0.7943282347242817,True,0.9387041943016826,0.11524430515000102,0.00687406176456261,0.10130625084912635
6.0,0.7943282347242817,True,0.9388798431642107,0.11536626311465145,0.006854940527376588,0.10146011849214844
6.2,0.7943282347242817,True,0.9390448234860193,0.11548081361025704,0.0068369687700084135,0.1016046914626573
6.4,0.7943282347242817,True,0.9392000809192071,0.11558861322977025,0.006820045621888359,0.1017407892768508
6.6000000000000005,0.7943282347242817,True,0.939346452320412,0.11569024302638295,0.006804081704429356,0.10186913765048976
6.800000000000001,0.7943282347242817,True,0.9394846809895538,0.11578621909421646,0.006788997536615774,0.10199038157210077
7.0,0.7943282347242817,True,0.9396154294125598,0.11587700141595518,0.006774722199343331,0.1021050962451492
7.2,0.7943282347242817,True,0.9397392899731186,0.11596300130031993,0.006761192210731794,0.1022137962943827
7.4,0.7943282347242817,True,0.939856794001909,0.11604458766520295,0.006748350574470362,0.10231694354982077
7.6000000000000005,0.7943282347242817,True,0.9399684194572007,0.1161220923705259,0.006736145970868472,0.10241495365871782
7.800000000000001,0.7943282347242817,True,0.9400745974727077,0.11619581476459946,0.0067245320662198405,0.10250820172662431
8.0,0.7943282347242817,True,0.9401757179631983,0.11626602557625622,0.0067134669207444524,0.10259702715013981
8.200000000000001,0.7943282347242817,True,0.9402721344425363,0.11633297026015334,0.006702912479053109,0.10268173777350137
8.4,0.7943282347242817,True,0.9403641681804649,0.11639687188294431,0.006692834130002927,0.10276261347701013
8.6,0.7943282347242817,True,0.9404521118017675,0.11645793362227866,0.00668320032515013,0.10283990928599189
8.8,0.7943282347242817,True,0.9405362324132718,0.11651634093796835,0.00667398224688575,0.10291385807349127
9.0,0.7943282347242817,True,0.9406167743294969,0.11657226346448224,0.00666515351885828,0.10298467291739126
9.200000000000001,0.7943282347242817,True,0.940693961455848,0.1166258566656651,0.00665668995252089,0.10305254916248555
9.4,0.7943282347242817,True,0.9407679993785827,0.11667726328586009,0.006648569324647096,0.10311766622975965
9.600000000000001,0.7943282347242817,True,0.9408390772028308,0.11672661462609824,0.006640771181484017,0.10318018920834471
9.8,0.7943282347242817,True,0.9409073691734499,0.11677403166950405,0.006633276665891401,0.10324027026003876
10.0,0.7943282347242817,True,0.9409730361080897,0.11681962607631229,0.006626068364376618,0.10329804986166272
10.200000000000001,0.7943282347242817,True,0.9410362266673999,0.11686350106580942,0.006619130171401647,0.10335365790670932
10.4,0.7943282347242817,True,0.9410970784835881,0.11690575219992315,0.006612447168726828,0.10340721468454715
10.600000000000001,0.7943282347242817,True,0.941155719165436,0.11694646808103365,0.006606005517880907,0.10345883175278203
10.8,0.7943282347242817,True,0.9412122671952827,0.11698573097477422,0.006599792364119697,0.10350861271614495
11.0,0.7943282347242817,True,0.9412668327312987,0.11702361736707301,0.006593795750465091,0.10355665392339912
11.200000000000001,0.7943282347242817,True,0.9413195183265219,0.11706019846339971,0.006588004540610421,0.10360304509216406
11.4,0.7943282347242817,True,0.9413704195745652,0.11709554063709887,0.00658240834964247,0.10364786987021385
11.600000000000001,0.7943282347242817,True,0.9414196256905895,0.1171297058327756,0.006576997481670066,0.10369120634067039
11.8,0.7943282347242817,True,0.9414672200349841,0.11716275192990201,0.006571762873568646,0.10373312747752467
12.0,0.7943282347242817,True,0.9415132805862527,0.11719473307115483,0.0065666960441518,0.10377370155710139
12.200000000000001,0.7943282347242817,True,0.9415578803687593,0.11722569995941164,0.006561789048168303,0.10381299253035947
12.4,0.7943282347242817,True,0.941601087840291,0.11725570012684716,0.006557034434598041,0.10385106036031619
